corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
2,Golf Course Road,arterial,0,1,0,7135,742,704,742,0,-0.054,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,1,0,7155,670,633,670,0,-0.0585,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,2,0.0,0,4,True,False,290.5
4,Dwarka Expressway,expressway,0,1,0,24298,1346,1319,1346,0,-0.0205,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,1,0,10024,1439,1369,1444,0,-0.0511,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,1,0,9408,978,918,978,0,-0.0654,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,1,65.0,1,1,False,True,10.9
7,Southern Peripheral Road,arterial,0,1,0,8020,895,852,896,0,-0.0505,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
0,NH-48 Delhi-Gurgaon Expressway,highway,0,8,0,21751,1963,2390,2257,254,0.1787,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,16,2108.0,11,4,True,True,0.0
1,MG Road,arterial,0,8,0,3850,408,471,490,0,0.1338,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,1036.0,6,3,False,True,0.4
2,Golf Course Road,arterial,0,8,0,7725,799,920,956,0,0.1315,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,8,1063.0,6,4,True,True,0.3
3,Sohna Road,arterial,0,8,0,7155,670,837,874,0,0.1995,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,554.0,3,4,True,True,0.5
4,Dwarka Expressway,expressway,0,8,0,24298,1346,1407,1400,29,0.0434,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,234.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,8,0,9988,1597,1791,1843,0,0.1083,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,2,997.0,1,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,8,0,9408,978,1192,1260,0,0.1795,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,1036.0,6,3,False,True,0.5
7,Southern Peripheral Road,arterial,0,8,0,7276,942,1030,1051,0,0.0854,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,0,0.0,0,0,False,False,365.1
8,KMP Expressway (Western Peripheral Expressway),expressway,0,8,0,13590,1331,1542,1649,0,0.1368,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,8,355.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,0,8,0,33588,1974,2173,2259,0,0.0916,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,2,1206.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,8,0,14599,1634,2099,2012,0,0.2215,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,0,0.0,0,0,False,False,412.0
11,Old Delhi-Gurgaon Road,highway,0,8,0,15258,1320,1567,1582,0,0.1576,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,671.0,4,4,True,True,9.8
12,Pataudi Road,highway,0,8,0,30038,2875,3058,3144,0,0.0598,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,5,443.0,3,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,8,30,21910,2293,2849,2678,225,0.1952,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,11,1471.0,6,4,True,True,0.0
1,MG Road,arterial,0,8,30,3850,408,455,470,0,0.1033,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,2,263.0,2,1,False,True,28.4
2,Golf Course Road,arterial,0,8,30,7135,742,844,874,0,0.1209,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,7,1075.0,5,4,True,True,7.3
3,Sohna Road,arterial,0,8,30,7155,670,807,843,0,0.1698,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,4,150.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,0,8,30,24298,1346,1358,1399,0,0.0088,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,8,30,10037,1491,1780,1875,0,0.1624,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,3,344.0,2,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,8,30,9408,978,1244,1211,102,0.2138,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,3,403.0,3,3,False,True,0.0
7,Southern Peripheral Road,arterial,0,8,30,7276,942,1024,1041,3,0.0801,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,1,137.0,1,2,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,8,30,13590,1331,1582,1642,0,0.1587,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,9,377.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,0,8,30,33588,1974,2188,2268,0,0.0978,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,2,563.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,8,30,14599,1634,2115,2016,0,0.2274,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,1,236.0,1,1,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,0,8,30,15258,1320,1561,1603,0,0.1544,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,4,371.0,2,4,True,True,9.8
12,Pataudi Road,highway,0,8,30,30038,2875,3049,3136,0,0.0571,observed,2026-08-17T08:30:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,3,123.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,9,15,21899,1991,2646,2436,337,0.2475,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,13,1525.0,8,4,True,True,0.0
1,MG Road,arterial,0,9,15,3850,408,467,472,0,0.1263,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,3,698.0,3,3,False,True,0.2
2,Golf Course Road,arterial,0,9,15,7135,742,988,883,148,0.249,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,5,727.0,3,4,True,True,0.0
3,Sohna Road,arterial,0,9,15,7155,670,828,842,0,0.1908,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,8,1280.0,5,4,True,True,0.6
4,Dwarka Expressway,expressway,0,9,15,24298,1346,1427,1397,44,0.0568,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,5,206.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,9,15,9988,1597,1789,1807,0,0.1073,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,11,2533.0,10,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,9,15,9408,978,1191,1210,0,0.1788,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,3,698.0,3,3,False,True,0.5
7,Southern Peripheral Road,arterial,0,9,15,7276,942,1368,1057,351,0.3114,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,4,1372.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,9,15,13591,1615,1857,1938,0,0.1303,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,8,801.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,9,15,33588,1974,2338,2279,141,0.1557,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,2,424.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,9,15,14599,1634,2153,2028,0,0.2411,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,1,261.0,1,2,False,True,231.6
11,Old Delhi-Gurgaon Road,highway,0,9,15,15258,1320,1696,1642,0,0.2217,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,4,399.0,2,4,True,True,15.8
12,Pataudi Road,highway,0,9,15,30038,2875,3102,3143,0,0.0732,observed,2026-08-17T09:15:00,30.5,0.0,False,none,0.0,10940.0,False,False,,True,False,2,3,199.0,1,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,10,0,21751,1963,2466,2411,203,0.204,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,13,1374.0,8,4,True,True,0.0
1,MG Road,arterial,0,10,0,3850,408,495,487,0,0.1758,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,1,135.0,1,2,False,True,55.9
2,Golf Course Road,arterial,0,10,0,7135,742,1021,896,136,0.2733,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,5,675.0,3,4,True,True,0.0
3,Sohna Road,arterial,0,10,0,7155,670,943,856,101,0.2895,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,7,850.0,4,4,True,True,0.0
4,Dwarka Expressway,expressway,0,10,0,24298,1346,1417,1405,34,0.0501,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,4,178.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,10,0,9988,1597,1999,1836,157,0.2011,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,10,1890.0,9,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,10,0,9408,978,1237,1239,0,0.2094,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,2,501.0,2,3,False,True,32.7
7,Southern Peripheral Road,arterial,0,10,0,7276,942,1378,1084,322,0.3164,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,2,645.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,10,0,13590,1331,1611,1676,0,0.1738,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,7,128.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,0,10,0,33588,1974,2308,2292,0,0.1447,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,2,415.0,2,2,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,10,0,14599,1634,2142,2045,0,0.2372,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,0,0.0,0,0,False,False,412.0
11,Old Delhi-Gurgaon Road,highway,0,10,0,15258,1320,1841,1719,24,0.283,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,8,930.0,6,4,True,True,0.0
12,Pataudi Road,highway,0,10,0,30601,2891,3200,3177,0,0.0966,observed,2026-08-17T10:00:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,4,211.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,10,45,21908,2217,2729,2763,5,0.1876,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,10,1317.0,5,4,True,True,0.0
1,MG Road,arterial,0,10,45,3850,408,531,523,0,0.2316,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,0,0.0,0,0,False,False,304.3
2,Golf Course Road,arterial,0,10,45,7135,742,928,928,0,0.2004,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,5,658.0,3,4,True,True,0.0
3,Sohna Road,arterial,0,10,45,7155,670,912,904,0,0.2654,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,5,428.0,2,4,True,True,0.0
4,Dwarka Expressway,expressway,0,10,45,24298,1346,1452,1414,46,0.073,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,4,510.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,10,45,9931,1587,1912,1891,0,0.17,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,8,1316.0,7,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,10,45,9408,978,1305,1312,0,0.2506,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,1,157.0,1,2,False,True,289.5
7,Southern Peripheral Road,arterial,0,10,45,9445,1378,1540,1520,0,0.1052,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,2,770.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,10,45,13590,1331,1657,1724,0,0.1967,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,6,106.0,2,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,10,45,33588,1974,2316,2305,0,0.1477,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,0,0.0,0,0,False,False,1853.4
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,10,45,14599,1634,2164,2069,0,0.2449,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,1,168.0,1,3,False,True,0.3
11,Old Delhi-Gurgaon Road,highway,0,10,45,15258,1320,2107,1855,228,0.3735,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,8,1228.0,6,4,True,True,0.0
12,Pataudi Road,highway,0,10,45,30601,2891,3255,3224,6,0.1118,observed,2026-08-17T10:45:00,31.6,0.0,False,none,0.0,10840.0,False,False,,True,False,2,5,858.0,3,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,11,15,21899,1991,2454,2666,117,0.1887,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,11,1180.0,7,4,True,True,0.0
1,MG Road,arterial,0,11,15,3850,408,559,577,0,0.2701,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,4,510.0,4,3,False,True,2.2
2,Golf Course Road,arterial,0,11,15,7135,742,959,977,0,0.2263,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,7,645.0,5,4,True,True,0.2
3,Sohna Road,arterial,0,11,15,7155,670,940,968,0,0.2872,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,8,757.0,5,4,True,True,0.6
4,Dwarka Expressway,expressway,0,11,15,24298,1346,1465,1439,65,0.0812,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,5,386.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,11,15,9931,1587,1966,1986,0,0.1928,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,6,662.0,5,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,0,11,15,9408,978,1332,1397,0,0.2658,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,4,510.0,4,3,False,True,19.6
7,Southern Peripheral Road,arterial,0,11,15,7276,942,1360,1215,244,0.3074,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,3,627.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,11,15,13590,1331,1686,1772,0,0.2106,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,7,232.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,0,11,15,33588,1974,2292,2320,0,0.1387,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,0,0.0,0,0,False,False,4171.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,11,15,14599,1634,2162,2087,0,0.2442,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,11,15,11942,1433,2128,2204,0,0.3266,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,11,2234.0,9,4,True,True,0.0
12,Pataudi Road,highway,0,11,15,30601,2891,3260,3274,2,0.1132,observed,2026-08-17T11:15:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,6,1038.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,11,45,21899,1991,2728,2724,370,0.2702,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,13,1765.0,8,4,True,True,0.0
1,MG Road,arterial,0,11,45,3850,408,598,621,2,0.3177,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,2,237.0,2,3,False,True,0.1
2,Golf Course Road,arterial,0,11,45,7135,742,1108,1018,175,0.3303,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,5,427.0,3,4,True,True,0.0
3,Sohna Road,arterial,0,11,45,7155,670,976,1016,0,0.3135,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,7,804.0,4,4,True,True,10.2
4,Dwarka Expressway,expressway,0,11,45,24298,1346,1448,1457,0,0.0704,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,4,259.0,2,4,True,True,15.0
5,Golf Course Extension Road,arterial,0,11,45,9002,1552,2107,2092,116,0.2634,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,6,669.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,11,45,9408,978,1383,1453,0,0.2928,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,3,381.0,3,3,False,True,0.0
7,Southern Peripheral Road,arterial,0,11,45,7276,942,1489,1270,324,0.3674,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,1,388.0,1,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,11,45,13590,1331,1719,1796,0,0.2257,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,7,170.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,0,11,45,33588,1974,2298,2323,0,0.141,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,0,0.0,0,0,False,False,4171.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,11,45,14599,1634,2180,2097,0,0.2505,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,11,45,11942,1433,2309,2285,213,0.3794,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,18,3683.0,16,4,True,True,0.0
12,Pataudi Road,highway,0,11,45,30601,2891,3286,3302,0,0.1202,observed,2026-08-17T11:45:00,32.5,0.0,False,none,0.0,8980.0,False,False,,True,False,2,3,177.0,1,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,12,30,21899,1991,2902,2825,355,0.3139,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,17,2576.0,13,4,True,True,0.0
1,MG Road,arterial,0,12,30,3850,408,717,691,155,0.431,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,4,552.0,4,3,False,True,0.0
2,Golf Course Road,arterial,0,12,30,7148,786,1167,1109,199,0.3265,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,9,1620.0,7,4,True,True,0.0
3,Sohna Road,arterial,0,12,30,7155,670,1138,1088,246,0.4112,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,17,2673.0,14,4,True,True,0.0
4,Dwarka Expressway,expressway,0,12,30,24298,1346,1499,1476,54,0.1021,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,5,479.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,12,30,10001,1668,2071,2138,0,0.1946,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,12,2335.0,11,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,12,30,11034,1106,1423,1502,0,0.2228,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,5,722.0,5,3,False,True,0.0
7,Southern Peripheral Road,arterial,0,12,30,7276,942,1585,1352,429,0.4057,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,4,854.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,12,30,13592,1254,1969,1786,410,0.3631,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,7,522.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,12,30,33588,1974,2234,2289,0,0.1164,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,1,179.0,1,3,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,12,30,14599,1634,2168,2082,0,0.2463,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,0,0.0,0,0,False,False,489.6
