corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
2,Golf Course Road,arterial,0,1,0,7135,742,704,742,0,-0.054,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,1,0,7155,670,633,670,0,-0.0585,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,2,0.0,0,4,True,False,290.5
4,Dwarka Expressway,expressway,0,1,0,24298,1346,1319,1346,0,-0.0205,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,1,0,10024,1439,1369,1444,0,-0.0511,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,1,0,9408,978,918,978,0,-0.0654,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,1,65.0,1,1,False,True,10.9
7,Southern Peripheral Road,arterial,0,1,0,8020,895,852,896,0,-0.0505,observed,2026-08-17T01:00:00,27.1,0.0,False,none,0.3,7020.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
0,NH-48 Delhi-Gurgaon Expressway,highway,0,8,0,21751,1963,2390,2257,254,0.1787,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,16,2108.0,11,4,True,True,0.0
1,MG Road,arterial,0,8,0,3850,408,471,490,0,0.1338,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,1036.0,6,3,False,True,0.4
2,Golf Course Road,arterial,0,8,0,7725,799,920,956,0,0.1315,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,8,1063.0,6,4,True,True,0.3
3,Sohna Road,arterial,0,8,0,7155,670,837,874,0,0.1995,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,554.0,3,4,True,True,0.5
4,Dwarka Expressway,expressway,0,8,0,24298,1346,1407,1400,29,0.0434,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,234.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,8,0,9988,1597,1791,1843,0,0.1083,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,2,997.0,1,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,8,0,9408,978,1192,1260,0,0.1795,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,1036.0,6,3,False,True,0.5
7,Southern Peripheral Road,arterial,0,8,0,7276,942,1030,1051,0,0.0854,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,0,0.0,0,0,False,False,365.1
8,KMP Expressway (Western Peripheral Expressway),expressway,0,8,0,13590,1331,1542,1649,0,0.1368,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,8,355.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,0,8,0,33588,1974,2173,2259,0,0.0916,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,2,1206.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,8,0,14599,1634,2099,2012,0,0.2215,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,0,0.0,0,0,False,False,412.0
11,Old Delhi-Gurgaon Road,highway,0,8,0,15258,1320,1567,1582,0,0.1576,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,6,671.0,4,4,True,True,9.8
12,Pataudi Road,highway,0,8,0,30038,2875,3058,3144,0,0.0598,observed,2026-08-17T08:00:00,29.5,0.0,False,none,0.0,10140.0,False,False,,True,False,2,5,443.0,3,4,True,True,0.0
